DateTime,AddedIPs,RemovedIPs
1497619981,1,2
1497623582,0,2
1497627181,2,0
1497630781,3,1
1497634381,3,0
1497637981,3,1
1497641582,0,1
1497645181,1,2
1497652381,3,0
1497655981,0,4
1497659582,2,2
1497663181,0,2
1497666781,1,0
1497673981,0,1
1497677581,1,4
1497681181,3,3
1497684782,3,0
1497688381,7,5
1497691981,0,1
1497695581,2,0
1497699181,1,1
1497702781,1,5
1497706381,2,0
1497709981,1,0
1497713581,3,4
1497717181,3,1
1497720781,4,0
1497724381,2,0
1497727981,0,7
1497731581,2,0
1497735182,4,1
1497742381,1,0
1497745981,3,1
1497753181,1,4
1497763982,0,3
1497767581,1,0
1497771181,2,4
1497774781,2,0
1497778381,0,2
1497781982,3,2
1497785581,3,6
1497789181,3,0
1497792781,0,1
1497799981,1,2
1497803581,2,2
1497807181,0,5
1497810781,1,1
1497814381,1,0
1497817982,0,5
1497821582,1,0
1497825181,0,4
1497828782,1,1
1497839581,4,2
1497843181,2,5
1497850381,1,0
1497853981,1,4
1497857582,2,1
1497861182,1,3
1497864782,0,2
1497868381,0,4
1497875581,2,4
1497879181,3,0
1497886381,2,3
1497889981,3,1
1497893581,1,0
1497897181,1,2
1497900781,3,1
1497904381,3,1
1497907982,3,0
1497915181,0,2
1497922381,0,1
1497925981,4,0
1497933181,3,0
1497936781,1,2
1497940381,1,2
1497943981,2,0
1497947581,2,0
1497951181,2,1
1497954781,1,2
1497958381,1,0
1497961981,1,0
1497965581,4,5
1497969181,2,0
1497972781,0,2
1497976381,1,2
1497979981,3,2
1497983581,2,0
1497987181,0,2
1497990781,1,2
1497994382,0,5
1498001581,4,0
1498005182,2,0
1498012381,0,1
1498015981,3,7
1498019581,4,1
1498023181,0,3
1498026781,2,0
1498030382,2,3
1498033981,5,3
1498037581,3,1
1498041181,2,0
1498044781,2,1
1498048381,2,0
1498051982,1,6
1498055581,5,1
1498059181,6,0
1498062781,0,3
1498066381,1,2
1498073581,1,0
1498077181,3,2
1498080781,1,0
1498084381,0,1
1498087981,2,2
1498091582,2,2
1498095181,1,2
1498098781,2,0
1498102381,3,2
1498105981,1,1
1498109581,2,4
1498113181,4,3
1498116781,1,0
1498120381,2,0
1498123981,1,6
1498127581,0,2
1498131181,0,2
1498134781,3,4
1498141981,2,7
1498145581,1,1
1498149181,2,0
1498152781,3,1
1498156381,2,0
1498159981,1,0
1498163581,0,1
1498167181,2,0
1498170781,2,2
1498174381,0,3
1498177981,2,2
1498181581,4,0
1498188782,2,3
1498192381,1,6
1498195982,0,2
1498199581,4,0
1498203181,2,3
1498206781,4,1
1498210381,3,0
1498213981,0,2
1498217581,1,6
1498221181,2,0
1498224781,4,1
1498228381,2,0
1498231981,5,2
1498235581,4,5
1498239182,1,0
1498242781,2,1
1498246381,3,1
1498249981,0,4
1498253581,2,5
1498257181,4,0
1498260782,4,1
1498264381,0,1
1498267981,1,2
1498271581,3,5
1498275181,0,1
1498278781,4,0
1498282381,1,0
1498285981,0,5
1498289581,3,4
1498293182,1,2
1498296781,2,1
1498300381,1,0
1498303981,2,1
1498307581,4,0
1498311181,0,5
1498314781,2,0
1498318381,2,5
1498321981,2,2
1498325582,1,1
1498329181,3,2
1498332781,1,3
1498336381,3,3
1498339981,2,0
1498343581,0,8
1498347181,2,0
1498350781,4,0
1498354381,0,5
1498357981,3,0
1498365181,3,2
1498368782,5,0
1498372381,1,0
1498375982,0,2
1498379582,2,1
1498383181,2,0
1498386781,2,4
1498390381,1,0
1498393982,3,0
1498397581,0,2
1498401181,1,1
1498404781,2,2
1498408381,2,1
1498411981,2,2
1498415581,0,1
1498422782,3,0
1498426381,2,2
1498429981,1,0
1498433581,1,3
1498437181,3,3
1498440781,2,0
1498444381,0,3
1498447981,4,0
1498451582,0,9
1498458781,1,4
1498462381,1,0
1498465982,1,7
1498469582,1,2
1498473182,2,0
1498476781,0,1
1498480381,5,5
1498483981,2,7
1498487581,2,0
1498491181,1,1
1498494782,3,2
1498498381,3,2
1498503029,1,1
1498506629,3,0
1498510229,2,0
1498513830,1,3
1498519982,0,2
1498530781,4,3
1498534381,2,0
1498541581,3,4
1498545181,4,0
1498548781,0,3
1498555981,1,2
1498559581,1,5
1498563181,3,4
1498566781,2,1
1498570381,3,0
1498573981,0,1
1498577581,2,3
1498581181,0,2
1498584781,1,0
1498588381,2,2
1498591981,1,0
1498595582,1,1
1498599181,2,0
1498606381,1,2
1498609981,2,0
1498613581,1,5
1498617182,2,0
1498620781,3,2
1498624381,1,2
1498627981,1,0
1498631581,4,6
1498635182,3,0
1498638781,3,2
1498642381,2,3
1498645981,3,0
1498649581,1,0
1498653181,2,1
1498656781,1,6
1498660381,2,0
1498663981,4,3
1498667581,3,0
1498671181,1,3
1498678381,1,1
1498681981,1,3
1498685581,1,1
1498689182,1,2
1498692781,1,0
1498696381,1,0
1498699981,3,3
1498703581,0,3
1498707181,1,0
1498710781,1,1
1498714381,1,5
1498717981,3,2
1498721581,0,3
1498725181,2,0
1498728781,0,1
1498732381,1,1
1498735981,3,0
1498739581,1,0
1498743182,1,5
1498746781,4,3
1498750381,4,0
1498753981,1,5
1498757581,4,0
