DateTime,AddedIPs,RemovedIPs
1498243921,1,2
1498244521,1,2
1498245121,2,0
1498245721,3,29
1498246322,8,2
1498246922,3,2
1498248122,6,2
1498248722,6,3
1498249321,0,31
1498249923,0,5
1498250522,4,0
1498251121,4,0
1498251722,4,4
1498252321,5,2
1498252922,1,0
1498253522,1,9
1498254121,6,19
1498254722,1,0
1498255322,3,1
1498256521,2,24
1498257722,8,40
1498258322,4,0
1498258922,5,2
1498259521,3,0
1498260121,0,18
1498260721,7,5
1498261322,3,2
1498261922,8,19
1498262522,0,6
1498263723,3,6
1498264323,13,7
1498264922,0,2
1498265522,10,3
1498266122,10,18
1498266721,5,2
1498267322,4,0
1498267921,2,6
1498268521,1,0
1498269122,6,5
1498269721,10,14
1498270321,2,4
1498270921,7,0
1498271522,4,7
1498272123,4,0
1498272721,14,2
1498273322,16,4
1498273922,19,28
1498274522,15,0
1498275721,8,16
1498276922,17,0
1498278121,4,17
1498279322,11,28
1498279922,14,0
1498280522,7,7
1498281122,4,4
1498281721,6,1
1498282921,15,8
1498283522,7,18
1498284122,10,0
1498284721,5,11
1498285321,2,3
1498285922,4,0
1498286521,1,7
1498287121,3,2
1498287724,4,1
1498288322,1,6
1498288922,4,1
1498289522,4,0
1498290122,3,0
1498291321,1,10
1498291922,3,1
1498292521,2,0
1498293121,2,2
1498293721,0,4
1498294323,2,16
1498294922,9,1
1498296722,8,21
1498297322,4,2
1498297922,5,9
1498298522,3,0
1498299122,6,6
1498299721,2,0
1498300321,2,0
1498300922,5,0
1498301521,3,12
1498302122,12,0
1498302722,3,14
1498303322,4,6
1498303921,4,0
1498304521,4,2
1498305722,4,3
1498306922,3,15
1498307521,10,0
1498308121,2,8
1498308721,14,0
1498309321,6,0
1498309922,2,7
1498311122,10,24
1498311722,8,17
1498312321,4,1
1498312922,7,4
1498313522,4,0
1498314121,5,2
1498315322,2,6
1498316522,11,6
1498317722,3,1
1498318322,4,1
1498318922,4,4
1498319521,5,0
1498320121,7,7
1498321321,3,5
1498322521,3,0
1498323722,14,3
1498324321,3,4
1498324921,9,7
1498325521,3,0
1498326122,9,8
1498326721,1,0
1498327321,3,2
1498328522,5,0
1498329122,2,3
1498330321,4,6
1498330921,3,2
1498332122,4,35
1498332722,4,9
1498333321,2,0
1498334521,2,16
1498335122,1,0
1498335722,6,4
1498336322,7,4
1498336922,19,0
1498338122,2,14
1498338721,2,8
1498339322,1,0
1498339922,5,5
1498340522,1,0
1498341121,13,1
1498341721,1,6
1498342321,8,5
1498342921,2,0
1498343522,1,3
1498344121,1,0
1498344721,8,8
1498345321,1,2
1498345922,3,30
1498346522,2,2
1498347121,5,5
1498348322,0,2
1498348923,4,12
1498349522,2,0
1498350122,1,0
1498350722,1,2
1498351322,5,0
1498352521,5,16
1498353122,4,1
1498353722,13,5
1498354322,8,2
1498354922,2,10
1498355522,3,0
1498356121,2,6
1498356721,4,7
1498357321,3,23
1498358522,3,12
1498359122,3,2
1498359722,15,0
1498360322,8,32
1498360922,6,10
1498362122,1,24
1498362723,5,0
1498363321,0,10
1498364521,4,4
1498365721,1,15
1498366322,3,3
1498366922,4,0
1498367522,1,7
1498368122,0,5
1498369322,5,16
1498371122,3,12
1498371722,5,0
1498372322,1,15
1498372921,4,0
1498373522,1,1
1498374121,1,0
1498374722,1,3
1498375321,1,4
1498375922,2,13
1498376521,1,10
1498377122,3,0
1498377723,2,1
1498378922,1,4
1498379522,4,0
1498380122,5,0
1498380722,4,19
1498381321,1,22
1498381922,1,0
1498382522,2,0
1498383123,6,0
1498383722,0,4
1498384922,0,8
1498386122,0,2
1498386722,3,5
1498387322,1,13
1498387921,0,3
1498388521,2,3
1498389121,0,1
1498389722,0,20
1498390321,2,22
1498390922,1,0
1498392123,1,2
1498392722,3,17
1498393322,7,0
1498394522,9,6
1498395122,8,0
1498396322,3,57
1498396921,2,7
1498398122,0,11
1498398722,2,2
1498399322,1,0
1498400521,5,9
1498401122,3,5
1498401722,12,4
1498404122,5,0
1498404721,4,21
1498405321,5,3
1498405921,1,1
1498406522,3,0
1498407121,1,48
1498407722,3,4
1498408921,7,5
1498410122,10,1
1498410721,6,0
1498411321,2,1
1498412522,5,15
1498413721,8,3
1498414922,4,0
1498415522,7,1
1498416121,21,0
1498416722,6,33
1498417322,5,6
1498417922,10,0
1498418521,3,0
1498419721,4,30
1498420921,5,0
1498421522,6,13
1498422122,9,0
1498422721,1,25
1498423322,9,2
1498423922,6,2
1498424522,9,1
1498425121,3,0
1498425721,8,1
1498426322,2,1
1498426922,14,4
1498427522,5,19
1498428121,5,0
1498428722,18,8
1498429322,6,0
1498429923,2,0
1498430521,6,0
1498431122,1,0
1498431722,3,17
1498432322,10,0
1498432921,2,20
1498433522,2,2
1498434121,12,5
1498435322,1,0
1498435922,6,2
1498436521,9,17
1498437121,10,1
1498437722,11,17
1498438322,8,0
1498438922,3,18
1498440122,8,18
1498440722,8,1
1498441322,3,2
1498442522,2,1
1498443122,5,9
1498443721,1,0
1498444322,6,4
1498444922,1,0
1498445521,4,5
1498446123,0,1
1498446722,2,0
1498447322,3,4
1498447921,1,10
1498448522,3,2
1498449721,2,11
1498450322,3,4
