DateTime,AddedIPs,RemovedIPs
1498059636,3,4
1498061136,5,3
1498062099,3,2
1498062511,6,0
1498063492,5,5
1498065000,5,3
1498067141,6,4
1498068127,5,5
1498070077,6,10
1498071443,1,0
1498072251,0,2
1498073457,2,15
1498074200,3,3
1498075059,4,0
1498076226,3,5
1498077056,5,4
1498077993,1,0
1498079438,2,6
1498081342,5,3
1498082187,2,0
1498083084,5,7
1498084237,2,4
1498085174,1,2
1498086861,3,7
1498088426,3,6
1498089325,1,1
1498090286,3,13
1498092203,3,9
1498093028,6,1
1498094057,2,7
1498095287,0,5
1498096525,1,1
1498097483,4,5
1498098633,3,10
1498099574,1,0
1498100731,7,3
1498101685,5,0
1498102564,1,3
1498104362,6,7
1498105692,7,1
1498106928,4,8
1498108461,7,3
1498109465,1,3
1498110149,1,1
1498111116,4,4
1498112135,3,2
1498113052,1,7
1498114406,10,0
1498115431,7,5
1498116467,5,0
1498118388,7,19
1498119638,4,1
1498120889,4,9
1498121796,7,0
1498122636,5,7
1498122871,3,0
1498124542,6,7
1498125687,6,2
1498126843,1,0
1498128619,3,5
1498129418,6,6
1498136344,24,21
1498137399,2,0
1498138650,8,7
1498139762,1,0
1498140918,8,6
1498141910,4,3
1498145758,14,18
1498147684,10,6
1498148490,4,1
1498154099,35,18
1498155463,10,1
1498156351,1,6
1498158341,9,7
1498160328,11,11
1498162765,13,5
1498164086,13,9
1498165532,5,11
1498166525,4,0
1498167750,3,3
1498169803,13,11
1498170653,7,6
1498171579,6,0
1498172730,10,11
1498173666,4,1
1498174651,3,13
1498175631,2,0
1498176730,4,7
1498177734,4,0
1498178778,4,5
1498179850,4,13
1498180734,4,0
1498182151,4,14
1498185039,10,16
1498185819,3,0
1498187671,6,8
1498189639,4,15
1498190781,5,13
1498191631,2,1
1498192518,1,5
1498193516,0,2
1498194327,1,1
1498195280,2,0
1498196185,0,5
1498197390,1,0
1498198838,3,6
1498200091,6,7
1498201011,6,4
1498201897,1,1
1498203043,4,5
1498203978,4,0
1498205128,7,6
1498206087,7,0
1498207373,9,5
1498208214,6,5
1498209090,2,0
1498210124,4,1
1498211016,2,10
1498211931,12,6
1498212935,7,1
1498213881,12,2
1498214738,11,0
1498215726,5,5
1498216592,6,1
1498217437,2,5
1498218388,11,0
1498219249,1,5
1498220132,5,0
1498221753,11,9
1498223216,3,8
1498224031,4,0
1498225405,6,7
1498226340,4,4
1498227452,7,0
1498228344,2,5
1498229141,2,0
1498231041,9,1
1498232473,9,10
1498233775,2,9
1498234712,6,0
1498236151,8,2
1498237255,2,7
1498238597,3,0
1498239733,4,7
1498240792,4,4
1498242026,4,0
1498243342,2,3
1498244158,3,0
1498245380,2,5
1498246982,2,11
1498247859,4,0
1498249137,7,2
1498250560,4,5
1498251386,3,3
1498252308,2,4
1498253133,3,0
1498253315,2,0
1498254422,7,5
1498256482,7,4
1498257364,3,3
1498259185,9,3
1498259727,2,0
1498260633,2,3
1498261411,0,2
1498263267,7,10
1498264430,5,2
1498265798,1,1
1498267234,3,3
1498268081,3,4
1498269407,3,1
1498270230,3,5
1498272029,9,6
1498273579,2,4
1498274430,2,0
1498275668,1,12
1498276622,2,0
1498277428,5,4
1498279081,3,5
1498280146,1,0
1498281299,6,5
1498282231,2,5
1498283000,2,0
1498283804,2,0
1498284634,2,9
1498286109,2,13
1498287560,5,5
1498288836,6,1
1498290402,7,9
1498291308,6,1
1498292137,1,0
1498293758,6,12
1498295184,10,4
1498297098,6,8
1498298728,6,6
1498299702,2,1
1498301728,10,7
1498302684,7,4
1498303835,3,7
1498304794,2,1
1498305931,2,6
1498306462,3,1
1498307909,2,6
1498309070,3,1
1498310427,4,11
1498311998,5,8
1498313129,3,9
1498314083,4,0
1498315073,4,10
1498318239,11,12
1498319185,3,0
1498320326,0,8
1498321288,2,0
1498322275,6,14
1498323982,7,10
1498324828,4,2
1498326396,4,8
1498327526,2,9
1498328478,2,0
1498329743,3,12
1498330597,3,0
1498331478,3,4
1498333412,3,19
1498335263,9,7
1498336769,3,8
1498337928,4,8
1498339782,4,15
1498340789,6,0
1498342956,10,10
1498344931,7,7
1498345865,4,2
1498347039,6,7
1498348560,9,0
1498349661,4,6
1498351228,6,2
1498353631,11,8
1498354109,2,0
1498356630,22,13
1498358548,7,2
1498360823,14,3
1498362179,7,7
1498363520,5,4
1498370355,22,21
1498379501,20,42
1498381021,7,11
1498382185,2,1
1498383325,5,7
1498384194,3,0
1498385129,1,6
1498386080,8,0
1498387539,4,6
1498388518,2,4
1498389653,3,0
1498390533,1,8
1498392361,7,4
1498393804,7,7
1498394737,1,1
1498395416,3,6
1498396356,2,0
1498398476,6,12
1498400141,8,7
1498401604,6,8
1498402676,3,0
1498403909,4,4
1498405292,6,8
1498407338,6,7
1498408233,3,2
1498409137,1,0
1498410108,2,6
1498411092,1,1
1498411704,6,0
1498412812,7,4
1498413660,5,6
1498414884,6,1
1498416335,8,4
1498418379,11,7
1498420007,7,13
1498421196,3,5
1498422854,7,6
1498424105,4,0
1498424983,8,8
1498426241,7,6
1498427267,2,1
1498428940,3,11
1498430320,4,8
1498431329,3,1
1498432313,1,3
1498433124,3,1
1498434071,5,5
1498435527,6,5
1498436452,3,2
1498436923,2,0
1498437954,4,6
1498439567,4,0
1498440639,4,5
1498441671,6,0
1498443602,7,7
1498444971,2,1
1498445825,2,3
1498446926,6,2
1498447832,2,3
1498448744,2,0
1498449933,3,2
1498450851,6,0
1498451737,1,8
1498453831,7,6
1498454763,1,0
1498455772,5,4
