DateTime,Entries,UniqueIPs
1498389006,47033,47033
1498389606,47024,47024
1498390207,47012,47012
1498390809,46971,46971
1498391408,46965,46965
1498392006,46938,46938
1498392606,46944,46944
1498393206,46944,46944
1498394406,45311,45311
1498395007,45294,45294
1498395608,45283,45283
1498396237,44686,44686
1498396808,44670,44670
1498397405,44664,44664
1498398006,44656,44656
1498398315,44469,44469
1498398891,38775,38775
1498399206,38046,38046
1498399804,38008,38008
1498400406,37992,37992
1498401310,38060,38060
1498401905,38058,38058
1498402505,38060,38060
1498403105,38063,38063
1498403705,38064,38064
1498404306,38151,38151
1498404904,38148,38148
1498405806,38129,38129
1498406406,38128,38128
1498407006,38139,38139
1498407605,38165,38165
1498408206,38210,38210
1498408805,38242,38242
1498409406,38254,38254
1498410009,38276,38276
1498410606,38305,38305
1498411206,38294,38294
1498411805,38304,38304
1498412405,38314,38314
1498413004,38340,38340
1498413605,38361,38361
1498413909,38332,38332
1498414505,38327,38327
1498415104,38421,38421
1498415706,38433,38433
1498416307,38543,38543
1498416905,38604,38604
1498417506,38609,38609
1498418106,38687,38687
1498418705,38685,38685
1498419306,38675,38675
1498419904,38670,38670
1498420506,38633,38633
1498421105,38657,38657
1498421704,38658,38658
1498422305,38654,38654
1498422904,38659,38659
1498423506,38677,38677
1498424104,38672,38672
1498424408,38662,38662
1498425004,38666,38666
1498425606,38670,38670
1498426204,38682,38682
1498426806,38688,38688
1498427405,38786,38786
1498428006,38782,38782
1498429206,38768,38768
1498429806,38766,38766
1498430404,38800,38800
1498431005,38790,38790
1498431309,38748,38748
1498431904,38749,38749
1498432505,38751,38751
1498433105,38739,38739
1498433704,38735,38735
1498434305,38785,38785
1498434905,38800,38800
1498435505,38801,38801
1498436105,38822,38822
1498436705,38825,38825
1498437305,38822,38822
1498437910,38780,38780
1498438506,38765,38765
1498439110,38771,38771
1498439704,38773,38773
1498440309,38691,38691
1498440905,38738,38738
1498441505,38733,38733
1498442105,38728,38728
1498442704,38730,38730
1498443306,38732,38732
1498443904,38732,38732
1498444505,38731,38731
1498445105,38735,38735
1498445705,38731,38731
1498446305,38731,38731
1498446905,38733,38733
1498447506,38733,38733
1498448106,38735,38735
1498448704,38735,38735
1498449306,38743,38743
1498449905,38746,38746
1498450505,38745,38745
1498451106,38743,38743
1498451704,38742,38742
1498452306,38740,38740
1498452906,38786,38786
1498453505,38778,38778
1498454105,38780,38780
1498454705,38776,38776
1498455305,38775,38775
1498455905,38771,38771
1498456506,38777,38777
1498457106,38774,38774
1498457704,38774,38774
1498458306,38774,38774
1498458904,38788,38788
1498459505,38781,38781
1498460104,38780,38780
1498460704,38781,38781
1498461304,38785,38785
1498461905,38798,38798
1498462211,38757,38757
1498462804,38752,38752
1498463405,38743,38743
1498464005,38781,38781
1498464605,38780,38780
1498465205,38815,38815
1498465805,38814,38814
1498466405,38851,38851
1498467005,38876,38876
1498467605,38893,38893
1498468207,38889,38889
1498468804,38885,38885
1498469406,38991,38991
1498470006,39140,39140
1498470310,39104,39104
1498470905,39107,39107
1498471504,39138,39138
1498472105,39138,39138
1498472704,39140,39140
1498473304,39142,39142
1498473906,39145,39145
1498474504,39151,39151
1498475108,39167,39167
1498475705,39174,39174
1498476304,39276,39276
1498476906,39275,39275
1498477505,39299,39299
1498478107,39293,39293
1498478704,39293,39293
1498479305,39282,39282
1498479905,39277,39277
1498480506,39982,39982
1498481106,39999,39999
1498481705,39997,39997
1498482305,40012,40012
1498482908,39978,39978
1498483507,40077,40077
1498484106,40075,40075
1498484704,40100,40100
1498485305,40113,40113
1498485904,40114,40114
1498486506,40094,40094
1498487107,40097,40097
1498487715,40034,40034
1498488305,40057,40057
1498488906,40087,40087
1498489506,40087,40087
1498490106,40100,40100
1498490410,40034,40034
1498491006,40040,40040
1498491607,40078,40078
1498492205,40072,40072
1498492805,40073,40073
1498493406,40061,40061
1498494607,40027,40027
1498496408,40089,40089
1498497605,40139,40139
1498498805,40123,40123
1498500008,40140,40140
1498501210,40147,40147
1498502713,40146,40146
1498503309,40061,40061
1498504510,39980,39980
1498506306,40048,40048
1498507508,40045,40045
1498508705,40055,40055
1498509307,40047,40047
1498509904,40031,40031
1498510505,40041,40041
1498511105,40048,40048
1498511704,40086,40086
1498512307,40096,40096
1498512904,40098,40098
1498513513,40083,40083
1498514108,40022,40022
1498514706,40025,40025
1498515906,40088,40088
1498516508,40062,40062
1498517104,40091,40091
1498517706,40137,40137
1498518305,40145,40145
1498518905,40146,40146
1498519504,40154,40154
1498520105,40203,40203
1498520708,40164,40164
1498521305,40210,40210
1498521905,40207,40207
1498522505,40196,40196
1498523104,40200,40200
1498523706,40196,40196
1498524304,40198,40198
1498524911,40226,40226
1498525510,40306,40306
1498526108,40305,40305
1498526707,40309,40309
1498527305,40260,40260
1498527904,40263,40263
1498528506,40263,40263
1498529106,40258,40258
1498529705,40273,40273
1498530305,40271,40271
1498530905,40273,40273
1498531506,40276,40276
1498532105,40280,40280
1498532706,40280,40280
1498533306,40278,40278
1498533906,40280,40280
1498534506,40283,40283
1498534842,40300,40300
1498535406,40312,40312
1498536008,40309,40309
1498536605,40320,40320
1498537204,40329,40329
1498537805,40333,40333
1498538406,40338,40338
1498539006,40338,40338
1498539606,40291,40291
1498540205,40289,40289
1498540805,40292,40292
1498541404,40315,40315
1498542004,40332,40332
1498542605,40336,40336
1498543205,40338,40338
1498543805,40342,40342
1498544409,40341,40341
1498545005,40342,40342
1498545605,40337,40337
1498546206,40339,40339
1498546806,40365,40365
1498547405,40414,40414
1498548007,40408,40408
1498548606,40431,40431
1498549206,40438,40438
1498549805,41499,41499
1498550407,41464,41464
1498551005,41463,41463
1498551311,41429,41429
1498551905,41433,41433
1498552504,41442,41442
1498552808,41410,41410
1498553407,41421,41421
1498554005,41414,41414
1498554605,41414,41414
1498555204,41420,41420
1498555812,41325,41325
1498556119,41164,41164
1498556706,41167,41167
1498557305,41176,41176
1498557906,41159,41159
1498558506,41170,41170
1498559105,41179,41179
1498559705,41180,41180
1498560306,41192,41192
1498560906,41211,41211
1498561505,41226,41226
1498562110,41198,41198
1498562710,41102,41102
1498563306,41140,41140
1498563904,41122,41122
1498564506,41176,41176
1498565104,41204,41204
1498565706,41217,41217
1498566305,41221,41221
1498566956,40574,40574
1498567507,40552,40552
1498568106,40557,40557
1498568706,40545,40545
1498569305,40545,40545
1498569610,40468,40468
1498570206,40491,40491
1498570806,40501,40501
1498571405,40479,40479
1498572007,40480,40480
1498572604,40529,40529
1498573205,40529,40529
1498573807,40585,40585
1498574408,40542,40542
1498575007,40537,40537
1498575608,40529,40529
1498576205,40536,40536
1498576806,40523,40523
1498577407,40518,40518
1498578005,40480,40480
1498578606,40481,40481
1498579207,40479,40479
1498579805,40477,40477
1498580405,40500,40500
1498581007,40503,40503
1498581605,40515,40515
1498581911,40388,40388
1498582507,40394,40394
1498583107,40383,40383
1498583707,40377,40377
1498584305,40360,40360
1498584906,40364,40364
1498585505,40365,40365
1498586105,40362,40362
1498586705,40341,40341
1498587306,40344,40344
1498587905,40361,40361
1498588506,40346,40346
1498589113,40257,40257
1498589706,40251,40251
1498590305,40249,40249
1498590906,40233,40233
1498591507,40220,40220
1498592107,40195,40195
1498592706,40170,40170
1498593308,40164,40164
1498593906,40153,40153
1498594505,40155,40155
1498595106,40179,40179
1498595704,40231,40231
1498596307,40215,40215
1498596906,40258,40258
1498597508,40300,40300
1498598109,40304,40304
1498599009,40324,40324
1498599610,40271,40271
1498600205,40353,40353
1498600806,40361,40361
1498601408,40358,40358
1498602007,40300,40300
1498602606,40304,40304
1498603209,40310,40310
1498603806,40279,40279
1498604406,40263,40263
1498605007,40275,40275
1498605606,40282,40282
1498606208,40277,40277
1498606805,40329,40329
