DateTime,Entries,UniqueIPs
1498545005,40342,40342
1498545605,40337,40337
1498546206,40339,40339
1498546806,40365,40365
1498547405,40414,40414
1498548007,40408,40408
1498548606,40431,40431
1498549206,40438,40438
1498549805,41499,41499
1498550407,41464,41464
1498551005,41463,41463
1498551311,41429,41429
1498551905,41433,41433
1498552504,41442,41442
1498552808,41410,41410
1498553407,41421,41421
1498554005,41414,41414
1498554605,41414,41414
1498555204,41420,41420
1498555812,41325,41325
1498556119,41164,41164
1498556706,41167,41167
1498557305,41176,41176
1498557906,41159,41159
1498558506,41170,41170
1498559105,41179,41179
1498559705,41180,41180
1498560306,41192,41192
1498560906,41211,41211
1498561505,41226,41226
1498562110,41198,41198
1498562710,41102,41102
1498563306,41140,41140
1498563904,41122,41122
1498564506,41176,41176
1498565104,41204,41204
1498565706,41217,41217
1498566305,41221,41221
1498566956,40574,40574
1498567507,40552,40552
1498568106,40557,40557
1498568706,40545,40545
1498569305,40545,40545
1498569610,40468,40468
1498570206,40491,40491
1498570806,40501,40501
1498571405,40479,40479
1498572007,40480,40480
1498572604,40529,40529
1498573205,40529,40529
1498573807,40585,40585
1498574408,40542,40542
1498575007,40537,40537
1498575608,40529,40529
1498576205,40536,40536
1498576806,40523,40523
1498577407,40518,40518
1498578005,40480,40480
1498578606,40481,40481
1498579207,40479,40479
1498579805,40477,40477
1498580405,40500,40500
1498581007,40503,40503
1498581605,40515,40515
1498581911,40388,40388
1498582507,40394,40394
1498583107,40383,40383
1498583707,40377,40377
1498584305,40360,40360
1498584906,40364,40364
1498585505,40365,40365
1498586105,40362,40362
1498586705,40341,40341
1498587306,40344,40344
1498587905,40361,40361
1498588506,40346,40346
1498589113,40257,40257
1498589706,40251,40251
1498590305,40249,40249
1498590906,40233,40233
1498591507,40220,40220
1498592107,40195,40195
1498592706,40170,40170
1498593308,40164,40164
1498593906,40153,40153
1498594505,40155,40155
1498595106,40179,40179
1498595704,40231,40231
1498596307,40215,40215
1498596906,40258,40258
1498597508,40300,40300
1498598109,40304,40304
1498599009,40324,40324
1498599610,40271,40271
1498600205,40353,40353
1498600806,40361,40361
1498601408,40358,40358
1498602007,40300,40300
1498602606,40304,40304
1498603209,40310,40310
1498603806,40279,40279
1498604406,40263,40263
1498605007,40275,40275
1498605606,40282,40282
1498606208,40277,40277
1498606805,40329,40329
1498607406,40327,40327
1498608004,40279,40279
1498608606,40303,40303
1498609205,40307,40307
1498609806,40317,40317
1498610406,40445,40445
1498611008,40423,40423
1498611611,40420,40420
1498612205,40402,40402
1498612805,40405,40405
1498613405,40406,40406
1498614005,40407,40407
1498614606,40424,40424
1498615206,40422,40422
1498615805,40419,40419
1498616405,40413,40413
1498617007,40417,40417
1498617605,40417,40417
1498618208,40417,40417
1498618806,40418,40418
1498619406,40414,40414
1498620005,40411,40411
1498620605,40413,40413
1498621208,40402,40402
1498621806,40395,40395
1498622406,40394,40394
1498623006,40386,40386
1498623606,40391,40391
1498624205,40391,40391
1498624805,40385,40385
1498625406,40387,40387
1498626007,40401,40401
1498626606,40401,40401
1498627205,40406,40406
1498627806,40383,40383
1498628406,40368,40368
1498629005,40366,40366
1498629606,40361,40361
1498630205,40353,40353
1498630805,40362,40362
1498631406,40487,40487
1498632006,40491,40491
1498632606,40587,40587
1498633207,40655,40655
1498633807,40608,40608
1498634406,40603,40603
1498635005,40699,40699
1498635605,40731,40731
1498636258,39701,39701
1498636806,39699,39699
1498637405,39699,39699
1498638006,39695,39695
1498638605,39686,39686
1498639205,39698,39698
1498639808,39661,39661
1498640406,39659,39659
1498641005,39659,39659
1498641605,39667,39667
1498642805,39662,39662
1498643406,39642,39642
1498644006,39642,39642
1498644606,39631,39631
1498645206,39623,39623
1498645805,39624,39624
1498646407,39661,39661
1498647007,39671,39671
1498647607,39665,39665
1498648205,39720,39720
1498648805,39733,39733
1498649407,39734,39734
1498650005,39739,39739
1498650607,39696,39696
1498651204,39687,39687
1498651510,39664,39664
1498652104,39716,39716
1498652704,39708,39708
1498653305,39703,39703
1498653906,39695,39695
1498654505,39700,39700
1498655104,39804,39804
1498655706,39799,39799
1498656307,39883,39883
1498656905,39890,39890
1498657505,39894,39894
1498658108,39903,39903
1498658705,39918,39918
1498659305,39897,39897
1498659908,39892,39892
1498660505,39848,39848
1498661105,39858,39858
1498661705,39838,39838
1498662305,39831,39831
1498662905,39826,39826
1498663505,39876,39876
1498664105,39876,39876
1498664706,39881,39881
1498665305,39903,39903
1498665905,39967,39967
1498666506,39947,39947
1498667104,40015,40015
1498667706,39970,39970
1498668304,40001,40001
1498668904,40006,40006
1498669507,40052,40052
1498670106,40060,40060
1498670706,40055,40055
1498671306,40053,40053
1498671905,40049,40049
1498672506,40049,40049
1498673105,40036,40036
1498673705,40033,40033
1498674310,39957,39957
1498674905,40064,40064
1498675507,40220,40220
1498676106,40224,40224
1498676705,40222,40222
1498677305,40220,40220
1498677906,40263,40263
1498678506,40282,40282
1498679105,40322,40322
1498679704,40324,40324
1498680305,40328,40328
1498680905,40371,40371
1498681505,40333,40333
1498682108,40282,40282
1498683012,40241,40241
1498683607,40243,40243
1498684212,40158,40158
1498684805,40167,40167
1498685421,40108,40108
1498686005,40199,40199
1498686611,40143,40143
1498687207,40130,40130
1498687807,40135,40135
1498688406,40216,40216
1498689006,40308,40308
1498689605,40278,40278
1498690205,40321,40321
1498690805,40319,40319
1498691406,40311,40311
1498692005,40304,40304
1498692610,40262,40262
1498693208,40259,40259
1498693805,40252,40252
1498694405,40248,40248
1498695008,40322,40322
1498695606,40365,40365
1498696206,40374,40374
1498696812,40258,40258
1498697406,40255,40255
1498698013,40227,40227
1498698608,40309,40309
1498699206,40403,40403
1498699806,40402,40402
1498700405,40398,40398
1498701006,40395,40395
1498701605,40390,40390
1498702209,40437,40437
1498702806,40431,40431
1498703405,40427,40427
1498704005,40422,40422
1498704609,40424,40424
1498705206,40424,40424
1498705806,40427,40427
1498706405,40432,40432
1498707007,40428,40428
1498707606,40423,40423
1498708205,40477,40477
1498708807,40474,40474
1498709405,40487,40487
1498710007,40494,40494
1498710605,40491,40491
1498711205,40497,40497
1498711807,40547,40547
1498712407,40541,40541
1498713006,40542,40542
1498713605,40540,40540
1498714206,40563,40563
1498714804,40566,40566
1498715405,40564,40564
1498716006,40609,40609
1498716604,40633,40633
1498716908,40623,40623
1498717510,40533,40533
1498718107,40505,40505
1498718713,40413,40413
1498719307,40510,40510
1498720206,40431,40431
1498720805,40450,40450
1498721110,40365,40365
1498721705,40346,40346
1498722306,40307,40307
1498722906,40308,40308
1498723507,40307,40307
1498724105,40367,40367
1498724705,40384,40384
1498725306,40374,40374
1498725905,40419,40419
1498726505,40451,40451
1498727105,40467,40467
1498727707,40464,40464
1498728306,40476,40476
1498728905,40502,40502
1498729505,40501,40501
1498730106,40499,40499
1498730705,40494,40494
1498731306,40497,40497
1498731907,40494,40494
1498732506,40536,40536
1498733107,40484,40484
1498733706,40475,40475
1498734310,40408,40408
1498734906,40409,40409
1498735505,40402,40402
1498736106,41634,41634
1498736706,41628,41628
1498737306,42196,42196
1498737906,43779,43779
1498738506,43848,43848
1498739106,43852,43852
1498739706,43884,43884
1498740306,43889,43889
1498740908,43880,43880
1498741511,43786,43786
1498742106,43794,43794
1498742712,43679,43679
1498743305,43672,43672
1498743908,43669,43669
1498744508,43680,43680
1498745107,43678,43678
1498745706,43666,43666
1498746307,43660,43660
1498746906,43716,43716
1498747506,43706,43706
1498748106,43722,43722
1498748706,43719,43719
1498749306,43720,43720
1498749908,43663,43663
1498750506,43648,43648
1498751107,43637,43637
1498751707,43753,43753
1498752307,43692,43692
1498752906,43696,43696
1498753212,43648,43648
1498754406,43613,43613
1498755007,43614,43614
