DateTime,Entries,UniqueIPs
1498107150,34173,37004
1498108125,34443,37302
1498109051,34636,37510
1498110027,34873,37779
1498111010,35122,38051
1498111949,35306,38259
1498112945,35561,38572
1498113862,35747,38777
1498114908,36152,39264
1498116757,36600,39782
1498117785,36697,39892
1498118924,37070,40328
1498119860,37320,40609
1498120825,37503,40818
1498121785,37720,41061
1498122783,37868,41239
1498123707,37792,41151
1498124662,37809,41180
1498125748,38090,41512
1498126849,38153,41575
1498127784,38389,41834
1498128772,38541,42015
1498129714,38706,42215
1498130664,39034,42598
1498131667,39187,42791
1498132584,39340,42969
1498133580,39326,42958
1498134504,39345,42999
1498135480,39259,42910
1498136530,39202,42879
1498137657,39002,42653
1498138587,39137,42815
1498139549,38911,42550
1498140503,38955,42603
1498141453,38701,42332
1498142461,38622,42243
1498143394,38214,41802
1498144388,38301,41907
1498145304,38489,42128
1498146271,38236,41798
1498147522,38492,42113
1498148434,38647,42291
1498149416,38816,42477
1498150355,38970,42639
1498151416,39136,42815
1498152391,38985,42618
1498153467,38591,42187
1498154687,38969,42590
1498155644,38855,42446
1498156623,38972,42579
1498157545,39161,42799
1498158539,39029,42640
1498159466,39066,42669
1498160434,39079,42679
1498161425,39111,42708
1498162363,39060,42643
1498163311,39659,43309
1498164274,39483,43109
1498165329,39220,42803
1498166693,38919,42417
1498167624,38748,42216
1498168621,38581,42025
1498169557,38406,41825
1498170553,38244,41629
1498171476,38051,41392
1498172590,38263,41654
1498173629,38170,41549
1498174629,38235,41616
1498175581,38008,41334
1498176538,38183,41525
1498177482,37988,41284
1498178467,38099,41393
1498179425,37970,41238
1498180463,37915,41182
1498181574,38153,41454
1498182493,38041,41328
1498183464,38152,41450
1498184467,38077,41367
1498185385,38161,41451
1498186372,37977,41232
1498187309,38214,41508
1498188272,38087,41363
1498189247,38193,41479
1498190183,38086,41349
1498191180,38121,41389
1498192127,38057,41309
1498193062,37851,41079
1498194130,37889,41134
1498195265,37854,41091
1498196192,37845,41083
1498197176,37808,41021
1498198121,37813,41018
1498199061,37752,40925
1498200069,37727,40891
1498200986,37475,40606
1498201986,37771,40936
1498202906,37523,40645
1498203876,37615,40751
1498204910,37345,40418
1498206056,37307,40370
1498207013,37194,40235
1498207949,37078,40115
1498208946,36970,39992
1498209891,36848,39864
1498210856,36784,39816
1498211794,36478,39467
1498212779,36502,39508
1498213737,36302,39277
1498214670,36181,39146
1498215701,36098,39066
1498216610,35607,38525
1498217551,35538,38460
1498218544,35507,38411
1498219489,35300,38152
1498220440,35189,38026
1498221428,35185,38033
1498222345,35001,37790
1498223339,34850,37598
1498224280,34808,37557
1498225215,34806,37537
1498226204,34809,37524
1498227160,34763,37447
1498228137,34766,37429
1498229068,34739,37381
1498230086,34861,37492
1498231019,34594,37185
1498231950,34742,37365
1498232951,34479,37044
1498233871,34748,37350
1498234830,34852,37461
1498235833,34525,37074
1498236751,34828,37434
1498237728,34724,37318
1498238661,34523,37094
1498239627,34662,37251
1498240625,34490,37064
1498241560,34449,37017
1498242540,34227,36763
1498243464,34072,36581
1498244487,34508,37027
1498245434,34345,36846
1498246393,34888,37394
1498247345,34742,37223
1498248286,35286,37783
1498249231,34943,37406
1498250234,35275,37790
1498251147,35357,37883
1498252146,35554,38096
1498253066,35806,38387
1498254036,35918,38519
1498255028,36136,38770
1498256372,36356,39029
1498257411,36594,39311
1498258361,36751,39498
1498259598,36714,39448
1498260540,36798,39545
1498261561,36742,39486
1498262567,36908,39684
1498263629,36949,39733
1498264608,36986,39793
1498265535,36916,39721
1498266530,36861,39669
1498267570,36791,39596
1498268660,36832,39650
1498269678,36847,39648
1498270612,36701,39497
1498271546,36733,39560
1498272542,36666,39480
1498273476,36653,39473
1498274437,36696,39527
1498275420,36703,39541
1498276347,36793,39649
1498277302,36741,39597
1498278250,36641,39495
1498279250,36660,39530
1498280185,36360,39204
1498281176,36405,39257
1498282107,36323,39177
1498283071,36229,39084
1498284134,36185,39052
1498285260,36150,39025
1498286198,35991,38864
1498287181,35889,38766
1498288128,35634,38484
1498289069,35444,38289
1498290065,35284,38144
1498290997,35086,37939
1498291987,34930,37782
1498292903,35004,37865
1498293871,34870,37715
1498294939,34932,37794
1498296057,34904,37761
1498297049,34873,37721
1498297981,34862,37718
1498298901,34792,37645
1498299865,34790,37647
1498300857,34819,37691
1498301775,34767,37619
1498302801,34877,37731
1498303706,34877,37735
1498304673,34847,37695
1498305751,34929,37797
1498306872,34818,37672
1498307785,34902,37775
1498308780,34788,37664
1498309726,34910,37806
1498310668,34850,37730
1498311662,34659,37537
1498312590,34825,37723
1498313590,34737,37615
1498314506,34910,37824
1498315461,34894,37792
1498316561,34897,37810
1498317613,34852,37761
1498318619,34922,37852
1498319578,34814,37739
1498320514,34918,37863
1498321474,34770,37686
1498322460,34850,37779
1498323384,34641,37551
1498324653,34726,37654
1498325811,34980,37949
1498326744,34970,37928
1498327730,34672,37586
1498328654,34803,37736
1498329625,34966,37927
1498330605,34818,37780
1498331579,34946,37921
1498332491,34501,37476
1498333464,34993,38045
1498334520,34350,37359
1498335432,34486,37532
1498336632,34227,37274
1498337546,34199,37239
1498338535,34160,37192
1498339480,33966,36954
1498340430,34110,37117
1498341417,34064,37068
1498342356,34044,37041
1498343338,33945,36931
1498344292,33897,36885
1498345312,33908,36917
1498346235,33759,36748
1498347188,33868,36858
1498348109,33676,36631
1498349327,33637,36589
1498350262,33630,36583
1498351256,33649,36609
1498352192,33715,36687
1498353185,33536,36498
1498354107,33513,36470
1498355061,33369,36295
1498356091,33638,36586
1498357270,33545,36461
1498358195,33595,36510
1498359175,33537,36429
1498360108,33367,36235
1498361064,33357,36216
1498362062,33130,35960
1498363014,33219,36070
1498363963,33179,36033
1498364931,33185,36053
1498365870,33182,36065
1498366907,33133,36024
1498367825,33074,35947
1498369033,33146,36032
1498369943,33111,35998
1498370923,33015,35896
1498371861,33110,36005
1498372827,33046,35947
1498373812,32976,35872
1498374757,33020,35921
1498375732,32968,35864
1498376662,32968,35874
1498377683,33021,35921
1498378621,32929,35813
1498379550,33054,35971
1498380546,33010,35922
1498381718,32996,35906
1498382662,33091,36013
1498383666,33076,35981
1498384584,33130,36042
1498385577,33076,35982
1498386503,33115,36030
1498387471,33099,36003
1498388512,33182,36086
1498389428,33016,35902
1498390378,33167,36087
1498391308,33196,36113
1498392276,33142,36051
1498393266,33325,36266
1498394188,33199,36107
1498395180,33316,36250
1498396109,33320,36264
1498397091,33225,36145
1498398054,33348,36300
1498399016,33264,36197
1498399969,33433,36381
1498401669,33381,36329
1498402605,33313,36247
1498403553,33234,36166
1498404536,33322,36275
1498405491,33230,36182
1498406502,33400,36383
1498407648,33335,36310
1498408583,33404,36391
1498409569,33376,36364
1498410519,33411,36406
1498411461,33371,36361
1498412452,33368,36360
1498413394,33382,36369
1498414374,33328,36317
1498415337,33330,36318
1498416272,33215,36193
1498417251,33322,36322
1498418207,33116,36071
1498419145,32975,35902
1498420134,33098,36043
1498421070,32940,35873
1498422041,32830,35744
1498423009,32948,35888
1498423946,32864,35798
1498424927,32872,35812
1498425862,32792,35734
1498426851,32580,35487
1498427837,32551,35466
1498428809,32448,35357
1498429710,32591,35537
1498430662,32525,35463
1498431761,32434,35379
1498432813,32390,35322
1498433797,32265,35179
1498434741,32319,35233
1498435813,32269,35175
1498436925,32327,35233
1498437865,32217,35103
1498438880,32205,35109
1498439818,32148,35049
1498440759,32102,35006
1498441747,32017,34922
1498442671,31834,34726
1498443638,31999,34916
1498444610,31652,34523
1498445550,31825,34723
1498446524,31510,34368
1498447463,31651,34532
1498448428,31568,34440
1498449418,31241,34075
1498450349,31374,34233
1498451327,31275,34120
1498452273,31009,33830
1498453287,31141,33991
1498454219,31069,33911
1498455158,30939,33772
1498456131,30876,33711
1498457077,30806,33640
1498458035,30682,33505
1498459022,30457,33272
1498459949,30404,33233
1498460928,30209,33020
1498461862,30102,32905
1498462851,30057,32865
1498463799,29903,32726
1498464771,29855,32675
1498465702,29643,32449
1498466671,29454,32271
1498467694,29338,32169
1498468848,29298,32137
1498469773,29270,32103
1498470757,29273,32109
1498471727,29283,32121
1498472661,29185,32011
1498473626,29191,32019
1498474619,29015,31842
1498476092,29043,31868
1498477008,28986,31816
1498477956,29037,31864
1498478944,28998,31811
1498479873,29094,31904
1498480827,29176,31989
1498481826,29246,32062
1498482757,29280,32096
1498483737,29372,32193
1498484666,29310,32118
1498485755,29530,32371
1498486815,29434,32263
1498487797,29683,32529
1498488741,29726,32557
1498489717,29734,32553
1498490651,29797,32602
1498491647,29937,32750
